County,90!1,90!2,90!3,90!4,91!1,91!2,91!3,91!4,92!1,92!2,92!3,92!4,93!1,93!2,93!3,93!4,94!1,94!2,94!3,94!4,95!1,95!2,95!3,95!4,96!1,96!2,96!3,96!4,97!1,97!2,97!3,97!4,98!1,98!2,98!3,98!4,99!1,99!2,99!3,99!4,00!1,00!2,00!3,00!4,01!1,01!2,01!3,01!4,02!1,02!2,02!3,02!4,03!1,03!2,03!3,03!4,04!1,04!2,04!3,04!4,05!1,05!2,05!3,05!4,06!1,06!2,06!3,06!4,07!1,07!2,07!3,07!4,08!1,08!2,08!3,08!4,09!1,09!2,09!3,09!4,10!1,10!2,10!3,10!4,11!1,11!2,11!3,11!4,12!1,12!2,12!3,12!4,13!1,13!2,13!3,13!4,14!1,14!2,14!3,14!4,15!1,15!2,15!3,15!4,16!1,16!2,16!3
Santa Clara,273480,272763,268333,255213,246560,269563,262223,250743,246703,259266,247033,245426,243916,244703,251593,246846,251537,261126,254463,247816,246844,255056,261148,256321,257258,274025,279132,279506,286337,308780,327945,333717,333604,377997,373542,360484,362250,399958,411833,412150,473416,541148,521666,536733,563666,535000,511666,491266,516166,567916,550000,532583,529833,547333,553000,560000,580000,628633,629916,645333,696883,745333,744000,736500,754666,792666,778285,759999,785000,861666,849166,837500,780000,754050,652166,525796,447916,501666,565000,585000,555000,630333,621000,580500,531416,600316,590366,548000,533416,658166,668916,682666,697500,807986,809193,774966,800333,893693,858583,855500,887410,981000,964333,945333,967500,1078333,1006666
Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96916,97951,100277,96388,90221,100370,98254,104111,96000,98571,89721,97916,93444,110166,95513,87182,86189,95927,98518,101610,100592,104087,113518,112102,116452,119210,131060,129874,128028,142119,140832,139888,146345,170592,174326,179592,171766,200291,225651,224023,221892,265405,274459,281158,255879,300389,325772,322346,306777,330265,314871,295595,305448,297328,270280,238239,218528,229418,208125,182343,165317,150634,155754,156507,140107,135810,133710,117463,108333,96503,120843,113140,110736,119400,135893,127143,134813,150973,148253,168193,162820,170813,177623,179843,190873,209620,217333,228560,224133,248803,233250
Madera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257575,226636,190814,167833,159053,140060,144399,145364,148889,140765,143612,137360,142970,124683,115543,113943,114026,130226,121943,132540,121443,154000,178570,171110,193176,214506,210833,219760,220416,214520,214993,220123,217703,220050,239333
Plumas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252666,190500,216916,251816,229443,232223,239166,255166,258490,278473,251110,266166
Tuolumne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221064,225197,238959,245216,253422,271892,284252,298332,321374,336565,365086,355316,351927,365172,370988,344454,333050,357039,345815,309882,286923,294119,302537,255541,229258,231597,236458,213257,207702,212639,207175,204953,165892,172846,163536,163056,159046,159260,182356,185426,164333,193223,211823,207196,219646,239813,222926,217103,221166,240093,255933,242573,241293,251070,251316
Napa,181750,174531,178054,190622,167962,184222,194218,189444,194523,187791,191835,184768,180582,189020,183575,182666,182436,189443,198164,179666,178221,188518,191388,183729,178333,173388,206231,180296,183749,211605,206409,196058,212261,210171,198099,217155,221691,244394,272571,277272,279297,299779,309418,312577,317405,336765,343833,344786,343494,393126,389877,398625,437865,457782,477377,472330,473097,552505,540798,595728,619563,649991,686876,655404,682669,683251,696995,654198,681744,692579,650099,605688,519814,479927,442869,400665,352344,365944,354097,381550,349033,367154,377908,343120,333753,344696,340453,338243,348070,355016,395536,388243,436746,484120,518380,500713,514583,549483,575046,552000,509916,608833,612500,646633,628166,631582,636460
Tulare,85194,87753,90081,83618,93097,92866,94523,93036,99450,95079,95867,96721,97768,94648,94479,100085,97851,95730,93368,93888,94943,88785,93335,65256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100611,114126,119098,115759,120777,132034,139983,139887,147716,165990,176817,129532,142264,235693,171410,262654,260276,256556,252938,243885,237973,242179,234461,220671,200402,187870,176900,157374,136845,129850,132863,136574,138093,138446,133666,125620,118540,117026,120616,125803,119543,129150,130206,142436,136223,151910,159700,161180,163856,175386,178036,181560,176033,190473,188863,187070,193390,207000,209933
Orange,235747,246715,232422,228541,229356,237727,236553,234459,224450,231231,226326,223085,212424,213062,213833,212540,198669,210821,209025,209877,198518,207001,206882,204920,200377,214414,211187,212156,207990,225529,227529,234798,234847,258495,267003,261025,263304,275970,281183,281764,297011,321690,323233,320209,334034,352903,361011,357953,370368,410261,430665,428154,446411,472187,516064,536497,599444,671242,654252,634349,665190,709698,726050,718932,737565,748530,726716,714818,721296,759888,731874,683588,618176,577326,524120,471130,454053,493350,535913,539545,537234,556119,562753,520056,510580,536506,520140,485543,484730,540066,560233,568876,597720,657036,670753,666210,669030,691586,696963,688453,683563,713256,713126,708780,712883,741520,740666
San Francisco,292842,292363,286339,275508,269643,283975,286586,279260,269411,282348,277217,260659,258846,263799,258707,263955,252758,269211,258649,254003,259577,265767,268154,256472,266797,280323,271541,267368,271820,283618,305749,314287,304534,346075,345696,346668,352653,400683,401710,416201,453999,554904,497316,541087,573125,568612,537757,534049,528094,612080,602141,604919,607617,634881,639902,657263,673399,719191,716353,736519,833149,907387,863139,861604,871654,912199,875065,866100,874854,949695,923757,907645,910186,893002,839766,735775,685384,755640,744827,782295,729630,798253,734877,741393,680975,721959,697744,697814,672220,794003,755581,860742,837261,987515,927006,953362,977329,1153236,1046988,1141123,1138790,1343993,1232960,1277866,1323896,1372776,1279583
Riverside,136229,138468,143674,140199,136605,138646,147703,143227,142269,140702,145325,141031,135301,136926,140599,136052,132715,130697,133353,130404,125695,123199,124055,123133,117601,120028,121849,119262,115923,119220,127966,126760,126337,128069,131879,127951,127740,135678,146325,141803,148932,152334,160664,165381,160819,178448,184803,183224,185387,201529,211983,218856,225636,249248,264260,272979,301431,351102,356259,357368,374511,399816,410246,412094,417940,424011,423730,416409,417467,419852,395376,351775,311132,279260,238444,211447,184874,174024,183640,190866,197640,212308,210116,203236,200903,200713,200953,199830,202710,215680,226793,240620,251426,285150,292630,304336,309036,318323,318366,321550,320330,334463,333000,339960,341133,355973,355716
Alameda,223539,230958,228794,221793,220398,234068,230134,223649,216177,226017,221720,218253,209198,222725,217100,210875,207109,213363,207113,206531,197558,209345,211704,206173,205011,212417,219771,216085,209140,230711,236282,237872,234684,260950,262792,256308,255240,301853,303942,302841,333192,377245,364267,403553,404602,408735,399639,391199,399735,458248,461929,452153,450579,477064,484569,485011,516406,579792,590752,602751,617626,668706,673820,666690,657730,685030,669960,653843,663540,699033,687356,644730,562343,534396,474430,387970,322660,372403,407386,422583,408760,451573,441143,430433,392276,407363,406003,390710,357830,434230,464843,463840,480563,590253,608716,593980,584950,677123,677660,658553,658380,752026,743666,729216,729153,817026,779083
San Mateo,0,0,0,0,310685,330504,339162,322007,316332,319100,324381,314208,312252,304216,305556,302596,315098,314229,324201,324518,307161,314348,332676,312095,315472,333925,343793,335937,335796,365051,392766,391034,406175,435466,434633,409499,442916,492166,479966,476833,563981,625000,594333,610000,644483,589500,579000,575483,585833,638333,642500,604000,616416,654666,655666,661966,696666,769666,764000,775962,833666,898833,875166,844666,858000,903333,848166,852333,874166,971666,951905,931666,896983,867750,778208,657729,563480,697583,705833,725666,696166,761000,760333,690166,611150,745000,703966,667333,612966,781666,786000,783000,802333,954833,938813,935000,1031833,1097000,1064166,1047833,1170833,1303333,1244813,1192646,1160833,1335916,1296666
Solano,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148062,147647,103834,150745,146118,146072,140791,139393,140916,136476,136803,132348,127985,135222,139329,139812,139426,148101,150014,151334,149056,162000,161038,164577,174437,188941,200626,208645,221507,238787,244617,237963,244138,267050,280433,286901,289414,302176,323341,331698,344965,373395,392752,402913,419714,461183,476145,480859,475796,485417,474279,467525,452096,448591,423954,374571,333786,310870,270768,235090,201032,192904,209025,217106,210606,216207,206584,211910,192476,190253,192410,190673,185923,197406,198443,225596,242680,266393,287146,289600,298923,311716,325000,320733,331666,349000,353333,349666,362333,384166,393500
Inland Empire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110772,117409,128998,123785,122613,130136,135278,129554,132821,137370,142034,143801,140429,157590,162215,160813,162063,173936,183931,186177,190574,211022,227679,233256,253958,299400,306211,311602,334848,361127,374974,375540,380442,385873,385405,380799,381757,383804,361956,328028,287985,259568,222980,196197,165857,153101,159167,168407,173723,182756,182841,177643,173497,171456,171996,172193,173793,183033,194113,209036,215916,239536,249293,267136,266040,274366,275323,277746,279903,291493,292816,295480,297413,315303,318946
Sacramento,125800,138500,142000,134066,132900,138600,138300,133333,133833,132833,131733,130833,128233,128970,127833,126300,126233,125750,123666,121666,119916,117255,121000,118000,113316,116666,115983,111743,113696,115333,118483,115166,115331,126559,126011,126204,124897,131693,133524,132857,132318,142021,149474,150892,160842,174580,176442,177046,183140,206350,220380,224968,229891,243223,252909,261591,275677,307788,328657,343850,351830,377183,388727,380741,375860,380173,375115,365077,365673,356534,334758,297912,258456,229934,211981,187778,168239,175440,183744,186016,176759,188511,183359,179137,168309,166650,166296,163233,163790,170190,180443,193376,208380,237546,255866,250276,255550,270953,275300,268586,274236,290796,290566,293950,296706,321786,320333
San Diego,181633,183031,185924,179298,181333,186785,189856,184514,182763,185381,184371,181531,175112,179144,176588,177156,176530,178519,175333,170501,172061,169817,174005,170754,173880,173568,176020,175158,175675,183521,190503,189190,191822,210077,215225,208912,216230,230472,238544,236745,251370,269732,272366,279485,284544,298478,312243,301379,323100,361501,379386,379256,388502,407595,436172,456666,480673,557672,578204,569537,583290,605342,614984,607456,607245,613025,601494,579542,593802,614174,585881,523445,460208,435075,392067,352520,330638,347178,378132,379071,377490,392600,387662,381950,373830,379360,369633,357906,358953,379270,395600,405916,411606,469103,485466,476726,482133,507150,517783,493073,508676,546333,537666,547173,551103,578430,564000
Marin,347685,376252,353336,335617,325320,351875,348213,355348,334656,335833,346966,334080,321296,334485,338404,335649,331431,353448,352038,346370,333372,342205,358223,337443,345064,378495,364094,359436,351544,390700,380966,386367,388389,427859,445697,430972,460813,537623,527238,549242,628429,649452,635838,652322,664708,694845,680554,650977,657720,735991,734802,714175,700545,729915,753621,764427,778685,884426,884490,889547,969879,994601,981256,959528,961938,997617,948139,944795,988846,1099379,1022556,1005168,990409,1070159,948564,835384,726929,793388,800555,770783,767466,857328,804861,791033,705723,792093,784720,737180,699733,799833,807220,813696,849126,971993,960293,931853,949166,1028166,1064000,1011666,1033166,1118333,1058833,1166666,1093800,1218666,1171666
Santa Cruz,257394,252074,253350,244270,165993,250188,253380,243026,249941,245632,238136,234862,239573,235130,240582,232777,232152,235624,229528,233023,228215,236962,243491,228897,243151,235140,243276,239544,252048,257841,277440,270293,284504,301613,318557,298909,324166,351166,365316,357208,407333,435833,465500,461333,482293,502833,488333,478333,485350,514333,535500,516083,519833,542000,544966,541500,585416,616083,641833,643000,725855,750000,763325,766666,731855,752500,761916,727833,727666,772083,753333,729666,645539,634166,556000,464000,410000,465500,523000,538333,506666,530050,517166,516666,447333,477916,486666,452500,468203,490000,558333,514000,500743,618250,623166,641333,614966,669166,684200,701000,695750,722666,740000,717146,759666,791833,785000
Amador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82737,265227,279844,302895,336857,352407,362127,356541,343429,379624,360048,358711,331828,360317,314206,313383,279791,287102,271666,259259,209027,209047,213095,185208,182000,188776,180000,165833,176666,151250,148333,159786,143473,163333,190556,185390,203000,215366,221113,200833,200180,223916,227870,241930,244046,239026,287500,270000,266916,279313,258666
Los Angeles,210624,212891,216760,207791,201601,218796,227445,211440,213271,209160,215552,207412,200501,194711,206369,196947,187678,183437,196696,191179,173153,165004,181898,166745,166888,162830,180061,165740,162136,163188,183667,175763,170882,177407,204006,187156,183953,192842,210883,192671,195074,200038,234630,216868,214661,223522,261057,246398,254797,266077,307193,296813,295104,315557,382878,363479,374922,409972,470945,447231,454203,471653,570710,530512,538498,529201,594851,568259,547586,566643,618220,502551,434417,383837,384377,323048,269764,262761,318424,318648,296665,299330,341246,321520,291280,287813,320190,302060,278836,295040,350660,356430,342746,377126,441770,430810,402770,418113,473986,458773,426746,444290,500156,490063,455480,475733,526006
S.F. Bay Area,232480,236481,234933,226656,227114,239648,236843,233181,229377,236587,236858,233035,229794,232870,232446,234169,235923,242860,240909,235918,232408,240980,246377,237493,237886,250718,253453,246672,250207,267301,278872,279293,283231,307089,308592,303751,317196,354952,358551,356709,395933,446929,438000,454697,464947,465905,460103,448637,466177,511413,499690,492378,492452,538205,547176,555553,577171,632991,633867,644601,652250,701073,696670,691860,689486,725613,711040,694333,704056,783640,753613,709226,620130,577536,478513,381276,325543,377776,424846,443786,415866,469946,468340,442200,394873,438823,425196,397220,382643,474053,491123,511826,510246,645373,645496,627843,620376,709053,695210,683363,670210,763730,752470,735660,720246,840573,785940
Glenn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239880,275693,228928,245238,273611,234027,255555,233333,198332,215277,176111,149444,151111,146999,173333,156110,143333,139777,165833,123332,128333,115666,131309,111666,136111,138582,151111,153333,130000,160555,136332,155000,173333,165833,154166,146390,190833,192150,204916,190973,184443,202223,225333
Butte,95158,110347,114801,123491,120888,122452,117309,114501,122216,120889,115907,118423,112777,117221,120857,114175,117615,123389,116064,118355,118888,112333,116446,118304,115551,115324,121870,115906,119166,111791,119082,115469,111219,119908,122512,121419,120042,125429,123230,129091,120910,129466,138607,144175,144565,148271,155370,152268,165368,171352,186426,191590,197480,215401,228582,232528,237232,260352,266422,276622,282952,319524,334807,334551,318057,336364,332819,308639,312071,315694,303820,294227,277083,285736,261685,260427,244460,246398,247057,245634,239743,234741,234710,227660,197456,220236,198480,197616,190620,209986,216323,223753,223563,245766,257033,245126,222233,238183,251100,235836,237660,256206,259083,255150,271760,274073,275956
Stanislaus,0,0,0,0,0,0,0,0,114369,118066,114769,115773,108923,114837,116540,113374,112696,108637,112230,107576,106745,109556,109659,111723,116954,115762,114523,115519,114866,116644,118019,113808,114266,116520,117923,114519,110590,119047,122756,121879,119796,129189,137347,142349,148779,160097,167003,166773,173380,183318,194008,198781,202057,217952,228619,230355,236208,246618,266714,282129,300963,329810,356997,368826,361199,359867,359703,361822,350650,346680,220861,0,0,0,0,0,139756,138178,141343,144418,143620,146002,144072,142201,133291,136169,134890,135166,133031,138676,147483,156243,158940,180906,197310,209383,212013,223140,230760,229246,236880,246346,250000,252923,253430,270140,270916
Mendocino,122698,139360,151611,135444,136666,90555,142095,145138,137527,134666,124592,131555,121111,130959,140416,134545,131851,138232,127095,131499,127259,132666,137868,133173,121888,138151,134814,134178,138777,141142,140601,132341,133856,136476,96825,142249,154261,140860,152499,151785,153833,169499,171626,166666,170332,218257,209907,198360,213491,222843,240850,249304,276062,272420,286809,288194,302564,326564,348015,372142,368332,386073,394328,399326,427480,414575,421244,436969,442757,447777,455196,406666,378194,372916,334907,309047,263888,274007,241603,266666,264999,259254,243609,259056,205833,229226,212066,218293,201666,240256,217536,244003,241990,280953,282913,277856,280000,296275,295658,318000,285500,321700,334000,360833,372166,337000,359166
